language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P5:herb:4b11d61c417d2cdd1558fff3ce6c450c,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Pteridium aquilinum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P5:herb:82278bc4a348af0738dd76edd4b1b7a1,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P5:herb:6839e91f2bebfd2053e4cee3c1353b96,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Quercus rubra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P5:herb:b88da34d23cdca2dc4380c9672d3227d,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Ilex aquifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P5:herb:7eb1f9f9716af54f8265c4bafd69fa4f,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Lonicera periclymenum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P5:herb:8cd331c62ed7531f8cf1555d4f3433e4,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P5:herb:34685ce8b9a3d7de9a8527e1e3e8032d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P5:herb:3cd4f3e4b74481d93f48ac6d31e69dde,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P5:shrub:37c1d176ef7cbfb0fb1e63fc883c4c62,70,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P5:tree:8cd331c62ed7531f8cf1555d4f3433e4,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P5:tree:9ef3018c1f7f79dc2987064cf6b2c14e,30,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:a3848c90f84edba2b1bae5d13cdd0165,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:6e832118cfa755bf7644684aeb18f519,8,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Polygonatum multiflorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:82278bc4a348af0738dd76edd4b1b7a1,12,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:37c1d176ef7cbfb0fb1e63fc883c4c62,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:46460d5e9e510493c5ad453f3d330805,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Sambucus nigra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:9ef3018c1f7f79dc2987064cf6b2c14e,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:ced9aefcbe9b1ffdad34fa4605bb76fa,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:f06bf45a8d83472ebb501aa2866a7e7e,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:7eb1f9f9716af54f8265c4bafd69fa4f,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Lonicera periclymenum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:4058fa1efdaa7fd09e61e51963754326,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Glechoma hederacea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:e9a121f00ccaad4465561c027bc4a0a5,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Teucrium scorodonia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:05d5d6d11c46c8f344f7dd13fe6fed6d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Taraxacum officinale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:3c1940e7c57a862c0e5f976b28a0a74f,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:34685ce8b9a3d7de9a8527e1e3e8032d,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:45e5bd7f8db542284755c2cbc354bf41,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Senecio ovatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:c93cf6d9fa9d08624942cb1e90dfc89c,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:71b8978472fba07edbc6b0571c5467f4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Urtica dioica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:22a6212b012b369f96c3c00a1be290f3,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:2f6108a50fe9c70164ad5ab6f71cdbf1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:52aa81010ca179afd13ccd743207718c,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Moehringia trinervia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:0de287c89c3f4eedc0cbd6c7d14a6a42,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:6e1adaf805ca9c9f552efabdf91f8fbd,15,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Holcus mollis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:8cd331c62ed7531f8cf1555d4f3433e4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:herb:a790721f80702f39267d759b7e73be6a,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Alliaria petiolata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:tree:53198c5d39b9664781f15832e61293cb,15,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:tree:f06bf45a8d83472ebb501aa2866a7e7e,90,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P1:tree:9ef3018c1f7f79dc2987064cf6b2c14e,40,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P2:herb:a3848c90f84edba2b1bae5d13cdd0165,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P2,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P2:herb:6e832118cfa755bf7644684aeb18f519,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P2,Polygonatum multiflorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT2P2:herb:82278bc4a348af0738dd76edd4b1b7a1,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P2,Rubus fruticosus,Plantae,species
