language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:HERB:Lonicera_periclymenum,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Lonicera periclymenum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:HERB:Quercus_robur,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:HERB:Convallaria_majalis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:HERB:Picea_abies,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:SHRUB:Corylus_avellana,70,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:TREE:Quercus_robur,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P5:TREE:Quercus_petraea,30,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Anemone_nemorosa,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Polygonatum_multiflorum,8,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Polygonatum multiflorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Rubus_fruticosus,12,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Corylus_avellana,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Sambucus_nigra,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Sambucus nigra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Quercus_petraea,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Acer_pseudoplatanus,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Carpinus_betulus,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Lonicera_periclymenum,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Lonicera periclymenum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Glechoma_hederacea,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Glechoma hederacea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Teucrium_scorodonia,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Teucrium scorodonia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Taraxacum_officinale,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Taraxacum officinale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Geum_urbanum,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Convallaria_majalis,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Senecio_ovatus,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Senecio ovatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Viola_reichenbachiana,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Urtica_dioica,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Urtica dioica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Fagus_sylvatica,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Oxalis_acetosella,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Moehringia_trinervia,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Moehringia trinervia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Poa_nemoralis,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Holcus_mollis,15,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Holcus mollis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Quercus_robur,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:HERB:Alliaria_petiolata,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Alliaria petiolata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:TREE:Fraxinus_excelsior,15,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:TREE:Carpinus_betulus,90,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P1:TREE:Quercus_petraea,40,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT2P1,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P2:HERB:Anemone_nemorosa,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P2,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P2:HERB:Polygonatum_multiflorum,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P2,Polygonatum multiflorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P2:HERB:Rubus_fruticosus,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P2,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P2:HERB:Corylus_avellana,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P2,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P2:HERB:Sambucus_nigra,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P2,Sambucus nigra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P2:HERB:Acer_pseudoplatanus,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P2,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P2:HERB:Lonicera_periclymenum,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P2,Lonicera periclymenum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT2P2:HERB:Quercus_petraea,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT2P2,Quercus petraea,Plantae,species
