language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Herminia_tarsicrinalis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Herminia tarsicrinalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:2:LEPIODOPTERA:Idaea_dimidiata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:2,Idaea dimidiata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:2:LEPIODOPTERA:Selenia_tetralunaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:2,Selenia tetralunaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:2:LEPIODOPTERA:Lymantria_monacha,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:2,Lymantria monacha,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:2:LEPIODOPTERA:Idaea_aversata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:2,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:2:LEPIODOPTERA:Lasiocampa_quercus,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:2,Lasiocampa quercus,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:2:LEPIODOPTERA:Selenia_dentaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:2,Selenia dentaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:2:LEPIODOPTERA:Perizoma_alchemillata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:2,Perizoma alchemillata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:2:LEPIODOPTERA:Ennomos_quercinaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:2,Ennomos quercinaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:3:LEPIODOPTERA:Cymatophorina_diluta,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:3,Cymatophorina diluta,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:3:LEPIODOPTERA:Campaea_margaritaria,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:3,Campaea margaritaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:3:LEPIODOPTERA:Hylaea_fasciaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:3,Hylaea fasciaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:3:LEPIODOPTERA:Noctua_pronuba,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:3,Noctua pronuba,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:3:LEPIODOPTERA:Agrochola_lunosa,6,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:3,Agrochola lunosa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:4:LEPIODOPTERA:Conistra_vaccinii,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:4,Conistra vaccinii,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Idaea_aversata,9,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Miltochrista_miniata,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Miltochrista miniata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Hypomecis_punctinalis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Hypomecis punctinalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Alcis_repandata,10,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Alcis repandata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Campaea_margaritaria,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Campaea margaritaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Eilema_lurideola,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Eilema lurideola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Lacanobia_oleracea,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Lacanobia oleracea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Hoplodrina_octogenaria,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Hoplodrina octogenaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Charanyca_ferruginea,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Charanyca ferruginea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Stauropus_fagi,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Stauropus fagi,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Lomaspilis_marginata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Lomaspilis marginata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Cilix_glaucata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Cilix glaucata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Hypomecis_roboraria,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Hypomecis roboraria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Apeira_syringaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Apeira syringaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Agrotis_exclamationis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Agrotis exclamationis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Diarsia_brunnea,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Diarsia brunnea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Pharmacis_lupulina,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Pharmacis lupulina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Zanclognatha_lunalis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Zanclognatha lunalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Eulithis_populata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Eulithis populata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Peribatodes_secundaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Peribatodes secundaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Parectropis_similaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Parectropis similaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:1:LEPIODOPTERA:Oligia_strigilis,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:1,Oligia strigilis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:2:LEPIODOPTERA:Eilema_griseola,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:2,Eilema griseola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:2:LEPIODOPTERA:Geometra_papilionaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:2,Geometra papilionaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:2:LEPIODOPTERA:Selenia_tetralunaria,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:2,Selenia tetralunaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:2:LEPIODOPTERA:Selenia_dentaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:2,Selenia dentaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:2:LEPIODOPTERA:Ennomos_quercinaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:2,Ennomos quercinaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:2:LEPIODOPTERA:Euthrix_potatoria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:2,Euthrix potatoria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:3:LEPIODOPTERA:Campaea_margaritaria,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:3,Campaea margaritaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:3:LEPIODOPTERA:Noctua_pronuba,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:3,Noctua pronuba,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:3:LEPIODOPTERA:Cymatophorina_diluta,6,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:3,Cymatophorina diluta,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:3:LEPIODOPTERA:Agrochola_lunosa,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:3,Agrochola lunosa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:3:LEPIODOPTERA:Xestia_xanthographa,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:3,Xestia xanthographa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P4:3:LEPIODOPTERA:Dysstroma_truncata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P4:3,Dysstroma truncata,Animalia,species
